,,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
Alaska,Ontime,497,221,212,503,1841
,Delay,62,12,20,102,305
AM West,OnTime,694,4840,383,320,201
,Delay,117,415,65,129,61
